,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
2912,e00937.wav,21,2000,-28940,abnormal,set_e,-144.09843780322143
2913,e00783.wav,26,2000,-16252,abnormal,set_e,18.5892607298166
2914,e00526.wav,11,2000,-3654,normal,set_e,450.5891297162015
2915,e01968.wav,21,2000,16715,abnormal,set_e,7.294669811320754
2916,e00926.wav,23,2000,-18848,abnormal,set_e,80.33984323396011
2917,e01313.wav,102,2000,-610,abnormal,set_e,-729.831066261446
2918,e01766.wav,22,2000,-1797,normal,set_e,1440.578525318859
2919,e00740.wav,23,2000,16465,abnormal,set_e,-0.9691165806424092
2920,e01041.wav,29,2000,15394,abnormal,set_e,-820.4252027790136
2921,e01051.wav,23,2000,28215,abnormal,set_e,-363.1522381573229
2922,e02104.wav,16,2000,-14617,abnormal,set_e,-1908.5228470437019
2923,e00483.wav,18,2000,15115,abnormal,set_e,-284.42975323281945
2924,e00723.wav,25,2000,13721,abnormal,set_e,20.066835671894037
2925,e00621.wav,24,2000,-11747,abnormal,set_e,98.91017938915263
2926,e01431.wav,22,2000,-16459,abnormal,set_e,-395.9064683292463
2927,e01909.wav,27,2000,9421,abnormal,set_e,22.04276291410361
2928,e00339.wav,23,2000,23343,abnormal,set_e,-54.89513325608343
2929,e00886.wav,26,2000,-10213,abnormal,set_e,-87.1707034660795
2930,e00822.wav,22,2000,-12298,abnormal,set_e,-146.82072680197882
2931,e00229.wav,28,2000,-29300,abnormal,set_e,90.96693018987789
2932,e00222.wav,53,2000,-22174,abnormal,set_e,90.48896962186924
2933,e00169.wav,18,2000,-14228,abnormal,set_e,380.42160487115365
2934,e01668.wav,29,2000,-11338,normal,set_e,429.50922202191094
2935,e01795.wav,13,2000,-8043,abnormal,set_e,14.10294461322739
2936,e01992.wav,24,2000,-9901,normal,set_e,384.21207023446533
2937,e01416.wav,23,2000,-15689,abnormal,set_e,-178.08701602578253
2938,e01739.wav,15,2000,20801,abnormal,set_e,-54.6490293879752
2939,e00151.wav,20,2000,-571,abnormal,set_e,142.4391422144975
2940,e00057.wav,30,2000,-20011,abnormal,set_e,48.71043489879084
2941,e00446.wav,24,2000,-15490,abnormal,set_e,31.422253711771923
2942,e00032.wav,31,2000,18593,abnormal,set_e,554.2845638014567
2943,e01090.wav,50,2000,13980,abnormal,set_e,-915.4531390000598
2944,e01672.wav,28,2000,-24689,abnormal,set_e,37.45387395047295
2945,e01397.wav,20,2000,-7524,abnormal,set_e,13.208086930810172
2946,e01854.wav,19,2000,17164,abnormal,set_e,-43.879638659344046
2947,e01917.wav,22,2000,-19549,normal,set_e,208.55657703893786
2948,e00005.wav,34,2000,24813,abnormal,set_e,-289.1225629599226
2949,e01205.wav,24,2000,-4573,normal,set_e,659.6087267374619
2950,e02020.wav,19,2000,-19973,abnormal,set_e,-5580.579390257017
2951,e01697.wav,21,2000,-1615,normal,set_e,459.0615092097445
2952,e00784.wav,35,2000,29585,abnormal,set_e,-1283.0769742936545
2953,e00004.wav,20,2000,-22194,abnormal,set_e,6.470615034168565
2954,e00316.wav,19,2000,11296,abnormal,set_e,5.029123443983402
2955,e01323.wav,12,2000,24592,abnormal,set_e,-55.160506390946836
2956,e01893.wav,18,2000,29762,abnormal,set_e,-43.61635309498096
2957,e00481.wav,18,2000,-23924,abnormal,set_e,-511.8419792942224
2958,e01753.wav,47,2000,-8152,abnormal,set_e,-2052.867192949084
2959,e01417.wav,18,2000,-1,abnormal,set_e,-913.1035582410204
2960,e02099.wav,31,2000,-10822,abnormal,set_e,147.42004116947027
2961,e01868.wav,26,2000,-6294,abnormal,set_e,179.34593816307972
2962,e01684.wav,11,2000,-445,normal,set_e,889.9320812404455
2963,e00153.wav,28,2000,24672,abnormal,set_e,534.1429998546934
2964,e00502.wav,16,2000,-12924,abnormal,set_e,-1.458623502101763
2965,e00825.wav,28,2000,-18683,abnormal,set_e,-547.9842103395664
2966,e00682.wav,27,2000,-8029,abnormal,set_e,-496.58866696093577
2967,e01499.wav,20,2000,27700,abnormal,set_e,-2543.0826662713707
2968,e00730.wav,26,2000,-4581,abnormal,set_e,-449.2516707227566
2969,e02135.wav,13,2000,-3375,normal,set_e,947.9824470625697
2970,e00941.wav,26,2000,-1,abnormal,set_e,-63.18051268023915
2971,e00897.wav,33,2000,-26630,abnormal,set_e,-29.146560211679283
2972,e00272.wav,23,2000,-13222,abnormal,set_e,-1211.2680369127518
2973,e00509.wav,26,2000,-22703,abnormal,set_e,37.87217586771821
2974,e00655.wav,36,2000,12490,abnormal,set_e,6.912378226649788
2975,e02116.wav,22,2000,-6911,abnormal,set_e,-2417.412476598021
2976,e00849.wav,23,2000,20156,abnormal,set_e,-2539.34162326772
2977,e00042.wav,22,2000,-15916,abnormal,set_e,-83.65250355745286
2978,e01910.wav,23,2000,28113,abnormal,set_e,-1692.3520022833056
2979,e01229.wav,22,2000,28206,abnormal,set_e,-3719.063587406794
2980,e00554.wav,14,2000,-25505,abnormal,set_e,-4318.382488479263
2981,e00087.wav,22,2000,-17217,normal,set_e,877.6678016011779
2982,e00436.wav,14,2000,28148,abnormal,set_e,-53.57130428478214
2983,e01389.wav,23,2000,-2242,abnormal,set_e,-550.36779315431
2984,e00755.wav,37,2000,-8791,abnormal,set_e,-3364.0680338367933
2985,e00963.wav,27,2000,-253,abnormal,set_e,-54.14496104274376
2986,e00300.wav,21,2000,28820,abnormal,set_e,-53.464899037554254
2987,e01254.wav,20,2000,23551,abnormal,set_e,-93.73538234695953
2988,e00277.wav,23,2000,-5392,abnormal,set_e,165.18532262289355
2989,e01340.wav,43,2000,12845,abnormal,set_e,21.365915748360997
2990,e00882.wav,27,2000,-13239,abnormal,set_e,-151.889548917553
2991,e01061.wav,33,2000,-30218,abnormal,set_e,-23.0580683844782
2992,e00256.wav,32,2000,30978,abnormal,set_e,38.813286821705425
2993,e01215.wav,21,2000,-4603,normal,set_e,293.36803340213925
2994,e01322.wav,36,2000,-24781,abnormal,set_e,-409.68625082363275
2995,e00273.wav,43,2000,-9092,abnormal,set_e,-592.0885592632018
2996,e01210.wav,33,2000,-1929,abnormal,set_e,-226.18128387843353
2997,e00361.wav,22,2000,30827,abnormal,set_e,95.26373357095122
2998,e00816.wav,16,2000,-16505,abnormal,set_e,-325.6699249542789
2999,e01189.wav,13,2000,-9418,abnormal,set_e,121.91471298387725
3000,e01238.wav,16,2000,-7593,abnormal,set_e,22.630564989194195
3001,e01819.wav,16,2000,13541,abnormal,set_e,-305.12435431413815
3002,e01405.wav,27,2000,-132,abnormal,set_e,15.77361587822713
3003,e02046.wav,21,2000,-16000,abnormal,set_e,-197.79882525697505
3004,e01864.wav,36,2000,-82,abnormal,set_e,17.297874098143968
3005,e00016.wav,27,2000,-24747,abnormal,set_e,-154.92800204768173
3006,e01603.wav,14,2000,-18033,abnormal,set_e,-532.0685708016384
3007,e01679.wav,10,2000,-20,abnormal,set_e,-82.42275617637861
3008,e01587.wav,17,2000,-7075,abnormal,set_e,126.22537537537538
3009,e01285.wav,66,2000,-18109,abnormal,set_e,-1438.8744332320657
3010,e01560.wav,31,2000,14827,abnormal,set_e,-460.7587668030392
3011,e02038.wav,51,2000,-1,abnormal,set_e,-281.58954757581085
3012,e01345.wav,17,2000,-11896,abnormal,set_e,-20.286124152321335
3013,e00619.wav,9,2000,-5044,normal,set_e,531.8746164427045
3014,e01873.wav,22,2000,15179,abnormal,set_e,-57.63717209634893
3015,e00809.wav,17,2000,-9389,abnormal,set_e,-903.0060979117528
3016,e00489.wav,36,2000,17148,abnormal,set_e,218.41326600620215
3017,e01264.wav,28,2000,-23672,abnormal,set_e,-137.2901047309498
3018,e01715.wav,25,2000,13311,abnormal,set_e,4.632229062044387
3019,e01689.wav,8,2000,-7070,normal,set_e,425.66414960769276
3020,e01401.wav,33,2000,-15615,abnormal,set_e,-5742.2061094326955
3021,e01472.wav,27,2000,-5022,abnormal,set_e,-231.8517303652379
3022,e00958.wav,20,2000,-11481,abnormal,set_e,50.7836939286993
3023,e01577.wav,23,2000,-25723,abnormal,set_e,17.949258409110975
3024,e00494.wav,23,2000,-4563,abnormal,set_e,179.553594517714
3025,e00777.wav,21,2000,18841,abnormal,set_e,613.0628669959922
3026,e01391.wav,17,2000,17917,abnormal,set_e,-56.53939934582218
3027,e01279.wav,13,2000,27954,abnormal,set_e,-379.51518920548773
3028,e00312.wav,21,2000,-18410,abnormal,set_e,-3.8962722088694095
3029,e00591.wav,19,2000,-5315,normal,set_e,786.2965028796763
3030,e01585.wav,22,2000,-29251,abnormal,set_e,-2053.3874882450405
3031,e00570.wav,16,2000,-16505,abnormal,set_e,-424.31330672819104
3032,e01047.wav,12,2000,-9362,abnormal,set_e,-12.050863409444307
3033,e01552.wav,12,2000,24134,abnormal,set_e,21.77787351369981
3034,e00885.wav,22,2000,-2558,abnormal,set_e,15.14339534883721
3035,e00342.wav,15,2000,-30702,abnormal,set_e,-220.28333113977362
3036,e02013.wav,20,2000,32416,abnormal,set_e,-1.1227616993529619
3037,e00551.wav,21,2000,-7699,normal,set_e,1106.5327198841608
3038,e00173.wav,36,2000,-12177,abnormal,set_e,-357.94212338198844
3039,e01922.wav,20,2000,-6126,normal,set_e,720.8928866521445
3040,e01295.wav,19,2000,10828,abnormal,set_e,-92.0323463147731
3041,e01544.wav,22,2000,-5557,abnormal,set_e,-2029.1364687569492
3042,e00565.wav,16,2000,-17157,abnormal,set_e,103.52462453066333
3043,e01299.wav,22,2000,-5871,normal,set_e,345.7124393824799
3044,e00672.wav,45,2000,18195,abnormal,set_e,-56.77628035344655
3045,e00258.wav,23,2000,20689,abnormal,set_e,13.739215859419842
3046,e01439.wav,28,2000,-23647,abnormal,set_e,-4309.467183640854
3047,e01227.wav,21,2000,4685,abnormal,set_e,11.453261028160108
3048,e00725.wav,30,2000,-13476,abnormal,set_e,12.019243115391113
3049,e00008.wav,15,2000,8364,abnormal,set_e,-822.2978360655737
3050,e00220.wav,24,2000,-12278,abnormal,set_e,51.729330301777594
3051,e00439.wav,18,2000,27851,abnormal,set_e,-44.05306155683422
3052,e01677.wav,11,2000,23593,abnormal,set_e,-511.3647755439273
3053,e01052.wav,26,2000,-12288,abnormal,set_e,-5.812958577584533
3054,e00738.wav,27,2000,-11571,abnormal,set_e,-18.962028389988795
3055,e00771.wav,39,2000,-27771,abnormal,set_e,-327.08516757420045
3056,e00079.wav,23,2000,15073,abnormal,set_e,13.618973088126603
3057,e00193.wav,21,2000,-14312,abnormal,set_e,-730.9641439085802
3058,e01984.wav,14,2000,15724,abnormal,set_e,-7.700456942003515
3059,e01546.wav,20,2000,29327,abnormal,set_e,18.822084796661066
3060,e02123.wav,17,2000,-25972,abnormal,set_e,-527.4474738227384
3061,e00976.wav,20,2000,-8345,abnormal,set_e,-911.4548120300752
3062,e01896.wav,41,2000,29851,abnormal,set_e,-526.1180409758923
3063,e00761.wav,19,2000,13792,abnormal,set_e,5.08343438603891
3064,e00854.wav,10,2000,-133,abnormal,set_e,16.02879220395708
3065,e01106.wav,41,2000,32366,abnormal,set_e,16.09679752826071
3066,e01508.wav,19,2000,-20093,abnormal,set_e,98.97359436679825
3067,e00426.wav,15,2000,25629,abnormal,set_e,-168.6386690410236
3068,e01674.wav,14,2000,-19501,abnormal,set_e,-755.6684563274719
3069,e01253.wav,17,2000,13153,abnormal,set_e,-775.9406749344145
3070,e01742.wav,28,2000,-1560,abnormal,set_e,273.9346387792125
3071,e01786.wav,18,2000,-22296,abnormal,set_e,-4302.797984176872
3072,e01002.wav,19,2000,-26117,abnormal,set_e,-148.78979645093946
3073,e01960.wav,18,2000,-22106,abnormal,set_e,-929.1486618533196
3074,e01211.wav,29,2000,-4551,abnormal,set_e,54.39685302513403
3075,e00869.wav,16,2000,13833,abnormal,set_e,-2282.7425391241054
3076,e00577.wav,32,2000,-27491,abnormal,set_e,30.928809101280265
3077,e00165.wav,13,2000,11608,abnormal,set_e,0.5068687825675036
3078,e00409.wav,13,2000,-7880,abnormal,set_e,191.2023540063377
3079,e00352.wav,9,2000,-1380,abnormal,set_e,-80.89814915034094
3080,e01305.wav,25,2000,-12863,abnormal,set_e,23.411382113821137
3081,e00559.wav,19,2000,-9216,abnormal,set_e,425.85606608156945
3082,e02141.wav,27,2000,-13067,abnormal,set_e,103.97590821484418
3083,e01000.wav,18,2000,-13085,abnormal,set_e,-7.725476954246159
3084,e00238.wav,25,2000,-13370,abnormal,set_e,-726.9340995702587
3085,e01349.wav,16,2000,14868,abnormal,set_e,19.812729498164014
3086,e00684.wav,27,2000,18336,abnormal,set_e,220.04517093218755
3087,e00812.wav,24,2000,-5075,normal,set_e,1565.5396067711072
3088,e00865.wav,21,2000,27675,abnormal,set_e,-367.9404800669861
3089,e01629.wav,26,2000,-6852,abnormal,set_e,6.612519470404984
3090,e01713.wav,11,2000,-28957,abnormal,set_e,-5461.30235866373
3091,e01908.wav,35,2000,-20753,abnormal,set_e,173.03842883863288
3092,e00396.wav,38,2000,-17813,abnormal,set_e,-5735.827094825322
3093,e00089.wav,25,2000,-2313,abnormal,set_e,-266.7637612877896
3094,e00676.wav,20,2000,18912,abnormal,set_e,-44.03169282340393
3095,e01226.wav,10,2000,-3320,normal,set_e,939.2229548732743
3096,e00152.wav,12,2000,-11516,normal,set_e,439.8122077810664
3097,e01897.wav,11,2000,-15174,abnormal,set_e,-5764.934814814815
3098,e00162.wav,24,2000,-18712,abnormal,set_e,-1658.3263820132013
3099,e01906.wav,22,2000,26731,abnormal,set_e,97.88476107891013
3100,e01605.wav,22,2000,-18415,normal,set_e,233.95865212809824
3101,e00452.wav,17,2000,-17482,abnormal,set_e,-234.10509270263847
3102,e01912.wav,16,2000,21602,abnormal,set_e,457.26100406006316
3103,e01571.wav,61,2000,-11916,abnormal,set_e,2.636001849466627
3104,e02132.wav,36,2000,-13278,abnormal,set_e,6.765730414429299
3105,e00364.wav,22,2000,22594,abnormal,set_e,-52.80397855276201
3106,e00181.wav,19,2000,-4681,abnormal,set_e,-1904.7836481700117
3107,e00590.wav,48,2000,-27923,abnormal,set_e,-1.40071518721077
3108,e02131.wav,15,2000,-26309,abnormal,set_e,-156.49167896926588
3109,e00716.wav,15,2000,-12072,abnormal,set_e,-738.930012284218
3110,e00548.wav,29,2000,-13341,abnormal,set_e,-72.6355744303452
3111,e00014.wav,11,2000,-28183,abnormal,set_e,31.882762211283605
3112,e01458.wav,22,2000,-11859,abnormal,set_e,-55.58532034947215
3113,e00611.wav,24,2000,-7820,abnormal,set_e,-351.41254413203455
3114,e00541.wav,37,2000,14990,abnormal,set_e,-819.8805673987075
3115,e00964.wav,42,2000,-21344,abnormal,set_e,147.60961451891868
3116,e00580.wav,37,2000,7201,abnormal,set_e,5.736839998932792
3117,e01913.wav,23,2000,-4285,abnormal,set_e,-874.9007709251101
3118,e00279.wav,28,2000,-16243,abnormal,set_e,-210.12330861420588
3119,e01727.wav,50,2000,-13091,abnormal,set_e,-223.07232774074
3120,e01596.wav,15,2000,-8076,abnormal,set_e,-3825.0959341854773
3121,e01859.wav,28,2000,22424,abnormal,set_e,0.5638282724004129
3122,e00310.wav,25,2000,12245,abnormal,set_e,3.413359868130101
3123,e00067.wav,24,2000,-15672,abnormal,set_e,170.53229140302034
3124,e00474.wav,20,2000,-12971,abnormal,set_e,115.27727900552486
3125,e00711.wav,19,2000,-23283,abnormal,set_e,-1818.0549705791266
3126,f0047.wav,32,2000,-11439,normal,set_f,1.5505862329803328
3127,f0022.wav,30,2000,-10980,abnormal,set_f,-0.1446686351706037
3128,f0065.wav,30,2000,-16300,abnormal,set_f,-1.4716491370010787
3129,f0113.wav,33,2000,-6331,abnormal,set_f,0.2774896894711305
3130,f0049.wav,33,2000,-25553,abnormal,set_f,0.3335139691714836
3131,f0058.wav,41,2000,-1187,abnormal,set_f,-0.10415435382190702
3132,f0025.wav,35,2000,-16669,abnormal,set_f,2.025005795085767
3133,f0028.wav,34,2000,-7848,abnormal,set_f,-0.7086556493202063
3134,f0003.wav,32,2000,-14025,normal,set_f,1.5051376319758674
3135,f0051.wav,31,2000,-16587,abnormal,set_f,1.3049955197132617
3136,f0031.wav,32,2000,-11060,abnormal,set_f,-0.7258529934043633
3137,f0096.wav,32,2000,-11581,normal,set_f,0.9338533973412112
3138,f0045.wav,36,2000,-8317,normal,set_f,-2.8714536048064088
3139,f0053.wav,33,2000,-17291,abnormal,set_f,-1.8565138684339715
3140,f0040.wav,31,2000,-13946,abnormal,set_f,0.11696519308943089
3141,f0007.wav,30,2000,-13793,normal,set_f,-1.2435265509989484
3142,f0071.wav,31,2000,-6619,normal,set_f,2.2055457746478875
3143,f0107.wav,31,2000,-10079,abnormal,set_f,-0.6460295656724229
3144,f0017.wav,32,2000,-2773,abnormal,set_f,1.5765460030165912
3145,f0021.wav,32,2000,-5127,abnormal,set_f,4.055838897131553
3146,f0054.wav,31,2000,-5858,abnormal,set_f,5.1493863049095605
3147,f0057.wav,31,2000,-12258,normal,set_f,-0.7463131117980423
3148,f0092.wav,32,2000,-9561,abnormal,set_f,0.13191302161890398
3149,f0109.wav,31,2000,-14545,abnormal,set_f,1.4004972698907956
3150,f0019.wav,31,2000,-4722,abnormal,set_f,2.9013269431403232
3151,f0114.wav,31,2000,-6171,abnormal,set_f,-1.1589576962283383
3152,f0046.wav,40,2000,-7158,abnormal,set_f,-1.327645782889427
3153,f0056.wav,31,2000,-13445,normal,set_f,1.8060523587350958
3154,f0083.wav,35,2000,-5739,normal,set_f,-2.134724106739032
3155,f0106.wav,32,2000,-3308,abnormal,set_f,0.11524537409493162
3156,f0012.wav,33,2000,-4985,normal,set_f,0.5009292565947242
3157,f0052.wav,33,2000,-5484,normal,set_f,-1.2700101772030652
3158,f0088.wav,31,2000,-14319,abnormal,set_f,1.4075140809011777
3159,f0105.wav,30,2000,-7022,abnormal,set_f,1.5181137921940928
3160,f0038.wav,33,2000,-6784,abnormal,set_f,-3.4056122448979593
3161,f0110.wav,31,2000,-4309,abnormal,set_f,-2.2038993218570684
3162,f0104.wav,31,2000,-11484,abnormal,set_f,-1.4263219284603421
3163,f0091.wav,37,2000,-9337,abnormal,set_f,0.6720088903170522
3164,f0059.wav,52,2000,-7150,abnormal,set_f,0.8417526758409786
3165,f0010.wav,32,2000,-4154,abnormal,set_f,1.6209781804733727
3166,f0026.wav,32,2000,-18595,abnormal,set_f,0.1944549822964087
3167,f0086.wav,32,2000,-5549,abnormal,set_f,-2.644854797979798
3168,f0080.wav,31,2000,25674,abnormal,set_f,-1.986261939029177
3169,f0018.wav,31,2000,-6372,normal,set_f,-2.835053066037736
3170,f0008.wav,42,2000,-11335,normal,set_f,2.0337301587301586
3171,f0067.wav,33,2000,-4978,normal,set_f,2.26786800486618
3172,f0103.wav,32,2000,-13968,normal,set_f,-1.7184348209783158
3173,f0042.wav,32,2000,-17694,abnormal,set_f,-0.8639814814814815
3174,f0074.wav,34,2000,-6172,abnormal,set_f,0.702534820585458
3175,f0034.wav,32,2000,-10667,normal,set_f,1.9873046875
3176,f0016.wav,32,2000,-18818,abnormal,set_f,-1.3433706373292869
3177,f0006.wav,32,2000,-12931,abnormal,set_f,-2.199888226527571
3178,f0014.wav,43,2000,-10878,abnormal,set_f,-2.3821223088344468
3179,f0072.wav,31,2000,-2479,normal,set_f,4.4880564426774425
3180,f0095.wav,41,2000,-16784,abnormal,set_f,3.1666058216510904
3181,f0041.wav,40,2000,-5208,normal,set_f,1.8877553600323624
3182,f0100.wav,31,2000,-8683,abnormal,set_f,3.6236440786115365
3183,f0108.wav,31,2000,-10460,abnormal,set_f,-2.8082252358490565
3184,f0043.wav,35,2000,-3954,abnormal,set_f,1.6322049795361528
3185,f0111.wav,29,2000,-9007,abnormal,set_f,0.3230528322440087
3186,f0081.wav,31,2000,-8015,abnormal,set_f,1.7272376543209877
3187,f0112.wav,30,2000,-14505,abnormal,set_f,0.47507557833859093
3188,f0032.wav,31,2000,-11722,abnormal,set_f,1.9048221703011423
3189,f0064.wav,35,2000,-3922,normal,set_f,0.34446641448876664
3190,f0082.wav,32,2000,-19869,normal,set_f,-0.7829940385591071
3191,f0009.wav,30,2000,-16649,abnormal,set_f,1.1979823869610935
3192,f0099.wav,30,2000,-7837,normal,set_f,-0.9252402348233905
3193,f0004.wav,35,2000,-9680,abnormal,set_f,4.4968835382513666
3194,f0035.wav,32,2000,-8176,normal,set_f,-2.5265447003467063
3195,f0039.wav,35,2000,-8383,abnormal,set_f,3.512314497716895
3196,f0087.wav,32,2000,-8862,abnormal,set_f,1.809573262839879
3197,f0073.wav,31,2000,-12039,abnormal,set_f,2.3930188923395446
3198,f0077.wav,34,2000,-6499,abnormal,set_f,-2.4913096081208685
3199,f0085.wav,30,2000,-6965,normal,set_f,2.7839456869009584
3200,f0013.wav,34,2000,-7229,abnormal,set_f,0.18108076563958916
3201,f0033.wav,32,2000,-10884,abnormal,set_f,-0.4275561018658598
3202,f0098.wav,30,2000,-5894,abnormal,set_f,1.3732950708980418
3203,f0068.wav,34,2000,-1,normal,set_f,-0.5662905921680993
3204,f0090.wav,30,2000,-9355,normal,set_f,-1.2148833333333333
3205,f0029.wav,33,2000,-12797,normal,set_f,1.5154713618485742
3206,f0023.wav,31,2000,-12082,abnormal,set_f,-1.8915979853479854
3207,f0075.wav,31,2000,-5064,abnormal,set_f,-8.116569767441861
3208,f0063.wav,31,2000,-15563,normal,set_f,-0.9865705128205128
3209,f0002.wav,30,2000,-6229,abnormal,set_f,-0.47961168248945146
3210,f0027.wav,30,2000,-7744,abnormal,set_f,-0.2091346153846154
3211,f0101.wav,31,2000,-3860,abnormal,set_f,-2.4664890180878554
3212,f0084.wav,34,2000,-11346,abnormal,set_f,3.075897031323048
3213,f0062.wav,31,2000,-10433,abnormal,set_f,1.7794098822324629
3214,f0015.wav,32,2000,-11696,abnormal,set_f,2.9846757852077
3215,f0102.wav,31,2000,-11464,abnormal,set_f,1.2246886235233694
3216,f0070.wav,31,2000,-10520,abnormal,set_f,0.44777309851965286
3217,f0024.wav,32,2000,-14574,abnormal,set_f,0.036256218905472634
3218,f0005.wav,40,2000,-2540,abnormal,set_f,-2.94423057568438
3219,f0078.wav,33,2000,-15232,abnormal,set_f,-0.08572779404587604
3220,f0044.wav,30,2000,-16718,abnormal,set_f,1.7797713981924508
3221,f0036.wav,30,2000,-13886,abnormal,set_f,5.260088582677166
3222,f0089.wav,32,2000,-10261,normal,set_f,-2.8004961785009863
3223,f0001.wav,32,2000,-7424,abnormal,set_f,-0.8387537707390649
3224,f0037.wav,33,2000,-11498,abnormal,set_f,-2.1274871826171875
3225,f0055.wav,35,2000,-8979,abnormal,set_f,-0.12020456652758461
3226,f0061.wav,31,2000,-14608,abnormal,set_f,0.48509815392615707
3227,f0069.wav,34,2000,-11833,normal,set_f,1.4691951566951567
3228,f0030.wav,34,2000,-12529,abnormal,set_f,-1.5772830233667143
3229,f0020.wav,31,2000,-8814,normal,set_f,2.5785057024364955
3230,f0048.wav,32,2000,-5863,abnormal,set_f,-0.9274083704804359
